symbol,direction,_tickSize,qty,buyPrice,sellPrice,priceSpread,pnl,commisions,netPNL,runningNetPNL,boughtTimestamp,soldTimestamp,duration
MNQU2,Long,0.25,1,12045.5,12021.25,-24.25,,-1.32,1.32,1.32,2022-07-11T00:42:05Z,2022-07-11T01:55:52Z,1h13m47s
MNQU2,Long,0.25,1,11817.5,11813,-4.5,,-1.32,1.32,2.64,2022-07-11T22:19:27Z,2022-07-11T22:46:09Z,26m41s
MNQU2,Long,0.25,1,11818.75,11813,-5.75,,-1.32,1.32,3.96,2022-07-11T22:21:01Z,2022-07-11T22:46:09Z,25m7s
MNQU2,Short,0.25,1,11931,11929.25,-1.75,,-1.32,1.32,5.28,2022-07-12T09:21:20Z,2022-07-12T09:06:11Z,15m9s
MNQU2,Short,0.25,1,11984.75,11975.25,-9.5,,-1.32,1.32,6.6000000000000005,2022-07-12T09:35:54Z,2022-07-12T09:32:29Z,3m25s
MNQU2,Short,0.25,1,12022.75,12009,-13.75,,-1.32,1.32,7.920000000000001,2022-07-12T09:39:21Z,2022-07-12T09:38:00Z,1m21s
MNQU2,Short,0.25,1,11903.75,12007,103.25,,-1.32,1.32,9.24,2022-07-12T09:55:09Z,2022-07-12T09:40:12Z,14m57s
MNQU2,Long,0.25,1,11818.25,11854.5,36.25,,-1.32,1.32,10.56,2022-07-12T10:08:12Z,2022-07-12T10:19:54Z,11m42s
MNQU2,Long,0.25,1,11787,11762,-25,,-1.32,1.32,11.88,2022-07-12T15:06:03Z,2022-07-12T15:11:57Z,5m53s
MNQU2,Long,0.25,1,11776,11752.5,-23.5,,-1.32,1.32,13.200000000000001,2022-07-12T15:14:37Z,2022-07-12T15:23:54Z,9m17s
MNQU2,Long,0.25,1,11750.5,11741.25,-9.25,,-1.32,1.32,14.520000000000001,2022-07-12T15:26:09Z,2022-07-12T15:32:25Z,6m16s
MNQU2,Long,0.25,1,11737.25,11712,-25.25,,-1.32,1.32,15.840000000000002,2022-07-12T15:32:58Z,2022-07-12T15:38:15Z,5m16s
MNQU2,Long,0.25,1,11719.75,11784.75,65,,-1.32,1.32,17.16,2022-07-12T15:38:43Z,2022-07-12T15:55:27Z,16m43s
MNQU2,Long,0.25,1,11801.25,11777.75,-23.5,,-1.32,1.32,18.48,2022-07-13T01:20:39Z,2022-07-13T04:08:26Z,2h47m47s
MNQU2,Long,0.25,1,11501,11501,0,,-1.32,1.32,19.8,2022-07-13T08:40:09Z,2022-07-13T08:41:54Z,1m45s
MNQU2,Short,0.25,1,11571.5,11555.5,-16,,-1.32,1.32,21.12,2022-07-13T09:02:55Z,2022-07-13T09:01:51Z,1m3s
MNQU2,Short,0.25,1,11722.25,11711.5,-10.75,,-1.32,1.32,22.44,2022-07-13T10:39:53Z,2022-07-13T10:39:22Z,30s
MNQU2,Short,0.25,1,11760,11735,-25,,-1.32,1.32,23.76,2022-07-13T10:42:21Z,2022-07-13T10:40:24Z,1m57s
MNQU2,Short,0.25,1,11803,11796.5,-6.5,,-1.32,1.32,25.080000000000002,2022-07-13T10:50:54Z,2022-07-13T10:46:28Z,4m26s
MNQU2,Short,0.25,1,11833.25,11825.75,-7.5,,-1.32,1.32,26.400000000000002,2022-07-13T13:02:26Z,2022-07-13T10:51:36Z,2h10m50s
MNQU2,Short,0.25,1,11755.75,11833.75,78,,-1.32,1.32,27.720000000000002,2022-07-13T14:09:07Z,2022-07-13T13:12:04Z,57m2s
MNQU2,Short,0.25,1,11823.5,11814,-9.5,,-1.32,1.32,29.040000000000003,2022-07-13T14:31:22Z,2022-07-13T13:54:49Z,36m32s
MNQU2,Long,0.25,1,11800.25,11815.25,15,,-1.32,1.32,30.360000000000003,2022-07-13T15:11:25Z,2022-07-13T15:21:47Z,10m21s
MNQU2,Long,0.25,1,11798.25,11795,-3.25,,-1.32,1.32,31.680000000000003,2022-07-13T15:25:57Z,2022-07-13T15:26:26Z,29s
MNQU2,Long,0.25,1,11779.5,11766.5,-13,,-1.32,1.32,33,2022-07-13T15:30:48Z,2022-07-13T15:34:02Z,3m14s
MNQU2,Long,0.25,1,11771,11766.75,-4.25,,-1.32,1.32,34.32,2022-07-13T15:34:10Z,2022-07-13T15:34:59Z,48s
MNQU2,Long,0.25,1,11772.5,11770,-2.5,,-1.32,1.32,35.64,2022-07-13T15:35:37Z,2022-07-13T15:41:59Z,6m21s
MNQU2,Long,0.25,1,11758.75,11787.5,28.75,,-1.32,1.32,36.96,2022-07-13T15:50:06Z,2022-07-13T15:57:46Z,7m39s
MNQU2,Long,0.25,1,11758,11758.25,0.25,,-1.32,1.32,38.28,2022-07-13T15:50:06Z,2022-07-13T15:59:54Z,9m47s
MNQU2,Long,0.25,1,11700.75,11694.25,-6.5,,-1.32,1.32,39.6,2022-07-13T18:41:15Z,2022-07-13T18:44:30Z,3m14s
MNQU2,Long,0.25,1,11694,11668.75,-25.25,,-1.32,1.32,40.92,2022-07-13T19:23:33Z,2022-07-13T19:39:50Z,16m16s
MNQU2,Long,0.25,1,11688,11743,55,,-1.32,1.32,42.24,2022-07-13T20:10:06Z,2022-07-13T23:04:35Z,2h54m29s
MNQU2,Long,0.25,1,11689,11664,-25,,-1.32,1.32,43.56,2022-07-14T03:05:38Z,2022-07-14T04:00:13Z,54m34s
MNQU2,Long,0.25,1,11647.75,11647.5,-0.25,,-1.32,1.32,44.88,2022-07-14T06:54:33Z,2022-07-14T07:08:10Z,13m36s
